seed,case_id,difficulty,n_oars,target_oar_overlap_fraction,available_beams,initial_d95,final_d95,initial_d02,final_d02,initial_max_oar_ratio,final_max_oar_ratio,initial_acceptable,final_acceptable,added_beam_degrees,actions,final_oar_ratios,cache_mib
12000,synthetic3d-012000,easy,1,0.0,0|1|2|3|4|5|6|7|8|9|10|11,0.9437451958656311,1.0084470510482788,1.1592248678207397,1.1120903491973877,0.6399428788264444,0.3345412166077423,True,True,60.0,increase_oar_1_priority|add_beam_60_degrees|increase_oar_1_priority|increase_target_priority,0.33454122,35.57990264892578
12001,synthetic3d-012001,moderate,2,0.00303951367781155,0|1|2|3|4|5|6|7|8|9|10|11,0.8878769874572754,0.9769504070281982,1.1722469329833984,1.2082164287567139,0.6515595516960461,0.38468902801043375,True,True,60.0,increase_oar_2_priority|add_beam_60_degrees|increase_oar_2_priority|increase_target_priority,0.31416529|0.38468903,35.597084045410156
12002,synthetic3d-012002,hard,3,0.7609001406469761,0|1|3|4|5|6|8|9|10|11,0.7476197481155396,0.7604911923408508,0.9878379702568054,0.9835110306739807,1.503440386165476,1.427744301075008,False,False,150.0,increase_oar_1_priority|add_beam_150_degrees|increase_oar_3_priority|increase_target_priority,1.40118338|1.42774430|1.31319899,35.614837646484375
12003,synthetic3d-012003,easy,1,0.0,0|1|2|3|4|5|6|7|8|9|10|11,0.9942874312400818,1.0123744010925293,1.1182241439819336,1.0913889408111572,0.7217176232476151,0.45411841090581495,True,True,150.0,increase_oar_1_priority|add_beam_150_degrees|increase_oar_1_priority|increase_target_priority,0.45411841,35.58031463623047
12004,synthetic3d-012004,moderate,2,0.02772887323943662,0|1|2|3|4|5|6|7|8|9|10|11,0.9126644730567932,0.9213417172431946,1.1904138326644897,1.1638778448104858,0.7330393679631947,0.4436735925484401,True,True,30.0,increase_oar_2_priority|add_beam_30_degrees|increase_oar_1_priority|increase_target_priority,0.44367359|0.34641905,35.600730895996094
12005,synthetic3d-012005,hard,3,0.507229271171437,0|1|3|5|6|7|8|9|10|11,0.7351398468017578,0.7001765966415405,1.1510204076766968,1.1449260711669922,1.5217119271745723,1.3519806525869191,False,False,120.0,increase_oar_1_priority|add_beam_120_degrees|increase_oar_1_priority|increase_target_priority,1.35198065|1.23711190|1.32090908,35.618186950683594
12006,synthetic3d-012006,easy,1,0.0,0|1|2|3|4|5|6|7|8|9|10|11,1.0361087322235107,1.021264672279358,1.1227725744247437,1.0931622982025146,0.6212169131355397,0.4478622343133427,True,True,30.0,increase_oar_1_priority|add_beam_30_degrees|increase_oar_1_priority|increase_target_priority,0.44786223,35.58026123046875
12007,synthetic3d-012007,moderate,2,0.06711089957163256,0|1|2|3|4|5|6|7|8|9|10|11,0.8466553092002869,0.843328058719635,1.1863917112350464,1.193268060684204,0.8419132712236248,0.7146343354202574,False,False,30.0,increase_oar_1_priority|add_beam_30_degrees|increase_oar_1_priority|increase_target_priority,0.71463434|0.56384929,35.599769592285156
12008,synthetic3d-012008,hard,3,1.11577964519141,0|1|2|3|6|7|8|9|10|11,0.7160516381263733,0.7140832543373108,0.9832001328468323,0.9727587699890137,1.6233491357499714,1.5641678810887287,False,False,240.0,increase_oar_1_priority|add_beam_240_degrees|increase_oar_2_priority|increase_target_priority,1.56416788|1.56171933|1.36249445,35.612770080566406
12009,synthetic3d-012009,easy,1,0.0,0|1|2|3|4|5|6|7|8|9|10|11,1.0163657665252686,1.0143641233444214,1.1106066703796387,1.116645097732544,0.7131869244614165,0.45164566701809933,True,True,30.0,increase_oar_1_priority|add_beam_30_degrees|increase_oar_1_priority|increase_target_priority,0.45164567,35.58226776123047
12010,synthetic3d-012010,moderate,2,0.03050471436494731,0|1|2|3|4|5|6|7|8|9|10|11,0.901896059513092,0.8924604654312134,1.2454499006271362,1.191135287284851,0.7704243908383367,0.6184237588149365,True,True,240.0,increase_oar_2_priority|add_beam_240_degrees|increase_oar_2_priority|increase_target_priority,0.59923443|0.61842376,35.59077453613281
12011,synthetic3d-012011,hard,3,0.8041876696393951,0|1|3|4|6|7|8|9|10|11,0.7545046210289001,0.7382894158363342,0.9921202659606934,0.9786495566368103,1.5222017710744504,1.4565366172257381,False,False,330.0,increase_oar_3_priority|add_beam_330_degrees|increase_oar_1_priority|increase_target_priority,1.45653662|1.10153001|1.43682661,35.618003845214844
12012,synthetic3d-012012,easy,1,0.0,0|1|2|3|4|5|6|7|8|9|10|11,0.9761899709701538,1.0077122449874878,1.1392881870269775,1.123793363571167,0.7120640049467741,0.47444596801071515,True,True,120.0,increase_oar_1_priority|add_beam_120_degrees|increase_oar_1_priority|increase_target_priority,0.47444597,35.59318542480469
12013,synthetic3d-012013,moderate,2,0.08733087330873308,0|1|2|3|4|5|6|7|8|9|10|11,0.8782722353935242,0.8350382447242737,1.238319754600525,1.2009209394454956,0.9049430688552651,0.7144943758821279,True,False,30.0,increase_oar_1_priority|add_beam_30_degrees|increase_oar_1_priority|increase_target_priority,0.71449438|0.57935755,35.6063232421875
12014,synthetic3d-012014,hard,3,0.7463288223437949,0|1|2|3|4|5|6|7|9|10,0.6561199426651001,0.6785683035850525,1.0537570714950562,1.053049921989441,1.848046311827227,1.8226193938296673,False,False,30.0,increase_oar_2_priority|add_beam_30_degrees|increase_oar_1_priority|increase_target_priority,1.66903263|1.82261939|1.72293540,35.61781311035156
